code,type,title,bondType,jailTime,bondAmount
(CA)187,Felony,Murder,Federal Bail Bond,25 Years to Life,500000
(CA)192,Felony,Manslaughter,State Bail Bond,3-11 Years,250000
(CA)203,Felony,Mayhem,State Bail Bond,2-8 Years,150000
(CA)207,Felony,Kidnapping,Federal Bail Bond,3-8 Years,200000
(CA)211,Felony,Robbery,Federal Bail Bond,3-9 Years,200000
(CA)215,Felony,Carjacking,Federal Bail Bond,3-9 Years,200000
(CA)240,Misdemeanor,Assault,Personal Recognizance,Up to 6 Months,5000
(CA)242,Misdemeanor,Battery,Personal Recognizance,Up to 6 Months,5000
(CA)245,Felony,Assault with a Deadly Weapon,State Bail Bond,2-4 Years,100000
(CA)261,Felony,Rape,Federal Bail Bond,3-8 Years,250000
(CA)273.5,Felony,Domestic Violence,State Bail Bond,2-4 Years,75000
(CA)288,Felony,Child Molestation,Federal Bail Bond,3-8 Years,250000
(CA)314,Misdemeanor,Indecent Exposure,Personal Recognizance,Up to 6 Months,5000
(CA)368,Felony,Elder Abuse,State Bail Bond,2-4 Years,75000
(CA)415,Misdemeanor,Disturbing the Peace,Personal Recognizance,Up to 90 Days,2500
(CA)417,Misdemeanor,Brandishing a Weapon,Personal Recognizance,Up to 1 Year,5000
(CA)422,Felony,Criminal Threats,State Bail Bond,2-4 Years,75000
(CA)451,Felony,Arson,Federal Bail Bond,2-9 Years,200000
(CA)459,Felony,Burglary,State Bail Bond,2-6 Years,100000
(CA)470,Felony,Forgery,State Bail Bond,16 Months to 3 Years,75000
(CA)484,Misdemeanor,Petty Theft,Personal Recognizance,Up to 6 Months,2500
(CA)487,Felony,Grand Theft,State Bail Bond,16 Months to 3 Years,75000
(CA)496,Felony,Receiving Stolen Property,State Bail Bond,16 Months to 3 Years,75000
(CA)503,Felony,Embezzlement,State Bail Bond,16 Months to 3 Years,75000
(CA)518,Felony,Extortion,State Bail Bond,2-4 Years,100000
(CA)528,Misdemeanor,False Personation,Personal Recognizance,Up to 1 Year,5000
(CA)594,Misdemeanor,Vandalism,Personal Recognizance,Up to 1 Year,5000
(CA)597,Felony,Animal Cruelty,State Bail Bond,16 Months to 3 Years,75000
(CA)602,Misdemeanor,Trespassing,Personal Recognizance,Up to 6 Months,2500
(CA)646.9,Felony,Stalking,State Bail Bond,2-5 Years,75000
(CA)647(b),Misdemeanor,Prostitution,Personal Recognizance,Up to 6 Months,2500
(CA)647(f),Misdemeanor,Public Intoxication,Personal Recognizance,Up to 6 Months,2500
(CA)664,Felony,Attempted Crime,Varies,Varies,Varies
(CA)29800,Felony,Felon in Possession of a Firearm,State Bail Bond,16 Months to 3 Years,75000
(CA)33215,Felony,Possession of Short-Barreled Rifle or Shotgun,State Bail Bond,16 Months to 3 Years,75000
(CA)30305,Felony,Prohibited Person in Possession of Ammunition,State Bail Bond,16 Months to 3 Years,75000
(CA)25400,Felony,Carrying a Concealed Firearm,State Bail Bond,16 Months to 3 Years,75000
(CA)25850,Felony,Carrying a Loaded Firearm in Public,State Bail Bond,16 Months to 3 Years,75000
(CA)27545,Misdemeanor,Unlawful Transfer of Firearm,Personal Recognizance,Up to 6 Months,2500
(CA)30605,Felony,Possession of Assault Weapon,State Bail Bond,16 Months to 3 Years,75000
(CA)33210,Felony,Possession of a Machine Gun,State Bail Bond,16 Months to 3 Years,75000
(CA)33410,Felony,Possession of a Silencer,State Bail Bond,16 Months to 3 Years,75000
(CA)186.22,Felony,Participation in a Criminal Street Gang,State Bail Bond,16 Months to 3 Years,75000
(CA)12022.7,Felony,Infliction of Great Bodily Injury,State Bail Bond,3-6 Years,100000
(CA)12022.5,Felony,Use of Firearm in Commission of Felony,State Bail Bond,3-10 Years,150000
(CA)12034,Felony,Discharge of Firearm from Vehicle,State Bail Bond,3-7 Years,100000
(CA)26100,Felony,Drive-By Shooting,State Bail Bond,3-7 Years,100000
(CA)273a,Felony,Child Endangerment,State Bail Bond,2-6 Years,100000
(CA)273d,Felony,Child Abuse,State Bail Bond,2-6 Years,100000
(CA)422.6,Misdemeanor,Hate Crime,Personal Recognizance,Up to 1 Year,5000
(CA)529,Felony,False Impersonation,State Bail Bond,16 Months to 3 Years,75000
(CA)530.5,Felony,Identity Theft,State Bail Bond,16 Months to 3 Years,75000
(CA)646.9,Felony,Stalking,State Bail Bond,2-5 Years,75000
(CA)653.2,Misdemeanor,Cyber Harassment,Personal Recognizance,Up to 1 Year,5000
(CA)653m,Misdemeanor,Annoying Phone Calls,Personal Recognizance,Up to 6 Months,2500
